serie_set_afkorting;aantalNietGekoppeld
Sword & Shield | SWSH Black Star Promos | PR-SW;304
Sun & Moon | SM Black Star Promos | PR-SM;251
Scarlet & Violet | Obsidian Flames | OBF;230
XY | XY Black Star Promos | PR-XY;216
Scarlet & Violet | Paldea Evolved | PAL;206
Scarlet & Violet | Paradox Rift | PAR;182
Scarlet & Violet | White Flare | WHT;165
Scarlet & Violet | Scarlet & Violet Black Star Promos | PR-SV;165
Scarlet & Violet | Black Bolt | BLK;164
Scarlet & Violet | Scarlet & Violet | SVI;160
Platinum | Supreme Victors | SV;153
Diamond & Pearl | Legends Awakened | LA;146
Black & White | Legendary Treasures | LTR;140
Mega Evolution | Ascended Heroes | ASC;136
Black & White | Dragons Exalted | DRX;128
Scarlet & Violet | Surging Sparks | SSP;125
Sword & Shield | Shining Fates Shiny Vault | SHF;122
Sun & Moon | Cosmic Eclipse | CEC;122
Scarlet & Violet | Twilight Masquerade | TWM;114
Scarlet & Violet | Paldean Fates | PAF;114
Sword & Shield | Chilling Reign | CRE;114
Scarlet & Violet | Temporal Forces | TEF;112
Sun & Moon | Lost Thunder | LOT;112
Sword & Shield | Sword & Shield | SSH;109
Scarlet & Violet | Destined Rivals | DRI;108
Sword & Shield | Astral Radiance | ASR;108
Sword & Shield | Evolving Skies | EVS;106
Sun & Moon | Unified Minds | UNM;106
Diamond & Pearl | Great Encounters | GE;106
Black & White | Noble Victories | NVI;102
Base | Base | BS;102
Black & White | BW Black Star Promos | PR-BLW;101
EX | Dragon | DR;100
EX | Sandstorm | SS;100
Scarlet & Violet | Stellar Crown | SCR;98
Black & White | Emerging Powers | EPO;98
Sun & Moon | Unbroken Bonds | UNB;96
E-Card | Skyridge | SK;96
E-Card | Aquapolis | AQ;95
Mega Evolution | Mega Evolution | MEG;94
Sun & Moon | Hidden Fates Shiny Vault | HIF;94
Sword & Shield | Pokémon GO | PGO;88
Sun & Moon | Team Up | TEU;88
Sun & Moon | Celestial Storm | CES;88
Sword & Shield | Silver Tempest | SIT;87
Sword & Shield | Lost Origin | LOR;86
E-Card | Expedition Base Set | EX;82
Sword & Shield | Battle Styles | BST;80
